2019-05-26 20:39:51,103 - NORMAL
2019-05-26 20:39:54,522 - LIT101: 0.638185
2019-05-26 20:39:54,523 - NORMAL
2019-05-26 20:39:57,727 - LIT101: 0.647098
2019-05-26 20:39:57,727 - NORMAL
2019-05-26 20:40:00,756 - LIT101: 0.640716
2019-05-26 20:40:00,756 - NORMAL
2019-05-26 20:40:03,975 - LIT101: 0.664245
2019-05-26 20:40:03,976 - NORMAL
2019-05-26 20:40:07,203 - LIT101: 0.623358
2019-05-26 20:40:07,203 - NORMAL
2019-05-26 20:40:10,218 - LIT101: 0.712507
2019-05-26 20:40:10,219 - NORMAL
2019-05-26 20:40:13,906 - LIT101: 0.689061
2019-05-26 20:40:13,907 - NORMAL
2019-05-26 20:40:17,062 - LIT101: 0.720320
2019-05-26 20:40:17,063 - NORMAL
2019-05-26 20:40:20,034 - LIT101: 0.695947
2019-05-26 20:40:20,034 - NORMAL
2019-05-26 20:40:23,174 - LIT101: 0.763581
2019-05-26 20:40:23,175 - NORMAL
2019-05-26 20:40:26,327 - LIT101: 0.766834
2019-05-26 20:40:26,327 - NORMAL
2019-05-26 20:40:29,218 - LIT101: 0.757509
2019-05-26 20:40:29,219 - NORMAL
2019-05-26 20:40:32,307 - LIT101: 0.779433
2019-05-26 20:40:32,307 - NORMAL
2019-05-26 20:40:35,639 - LIT101: 0.785626
2019-05-26 20:40:35,639 - NORMAL
2019-05-26 20:40:38,487 - LIT101: 0.846915
2019-05-26 20:40:38,487 - NORMAL
2019-05-26 20:40:41,703 - LIT101: 0.817462
2019-05-26 20:40:41,704 - NORMAL
2019-05-26 20:40:45,038 - LIT101: 0.841504
2019-05-26 20:40:45,038 - NORMAL
2019-05-26 20:40:48,229 - LIT101: 0.771554
2019-05-26 20:40:48,229 - NORMAL
2019-05-26 20:40:51,195 - LIT101: 0.827266
2019-05-26 20:40:51,195 - NORMAL
2019-05-26 20:40:54,314 - LIT101: 0.817847
2019-05-26 20:40:54,315 - NORMAL
2019-05-26 20:40:57,215 - LIT101: 0.753435
2019-05-26 20:40:57,215 - NORMAL
2019-05-26 20:41:00,179 - LIT101: 0.750810
2019-05-26 20:41:00,179 - NORMAL
2019-05-26 20:41:03,182 - LIT101: 0.751907
2019-05-26 20:41:03,183 - NORMAL
2019-05-26 20:41:06,250 - LIT101: 0.750993
2019-05-26 20:41:06,250 - NORMAL
2019-05-26 20:41:09,503 - LIT101: 0.714944
2019-05-26 20:41:09,503 - NORMAL
2019-05-26 20:41:12,710 - LIT101: 0.750188
2019-05-26 20:41:12,711 - NORMAL
2019-05-26 20:41:16,171 - LIT101: 0.748826
2019-05-26 20:41:16,171 - NORMAL
2019-05-26 20:41:19,432 - LIT101: 0.718326
2019-05-26 20:41:19,432 - NORMAL
2019-05-26 20:41:22,722 - LIT101: 0.647903
2019-05-26 20:41:22,723 - NORMAL
2019-05-26 20:41:26,082 - LIT101: 0.669435
2019-05-26 20:41:26,083 - NORMAL
2019-05-26 20:41:29,417 - LIT101: 0.680741
2019-05-26 20:41:29,417 - NORMAL
2019-05-26 20:41:32,851 - LIT101: 0.699252
2019-05-26 20:41:32,851 - NORMAL
2019-05-26 20:41:36,250 - LIT101: 0.676864
2019-05-26 20:41:36,251 - NORMAL
2019-05-26 20:41:39,458 - LIT101: 0.637631
2019-05-26 20:41:39,459 - NORMAL
2019-05-26 20:41:42,667 - LIT101: 0.595985
2019-05-26 20:41:42,667 - NORMAL
2019-05-26 20:41:45,963 - LIT101: 0.643769
2019-05-26 20:41:45,963 - NORMAL
2019-05-26 20:41:49,193 - LIT101: 0.603158
2019-05-26 20:41:49,193 - NORMAL
2019-05-26 20:41:52,472 - LIT101: 0.567391
2019-05-26 20:41:52,472 - NORMAL
2019-05-26 20:41:55,672 - LIT101: 0.580889
2019-05-26 20:41:55,672 - NORMAL
2019-05-26 20:41:58,802 - LIT101: 0.507903
2019-05-26 20:41:58,803 - NORMAL
2019-05-26 20:42:02,071 - LIT101: 0.536728
2019-05-26 20:42:02,071 - NORMAL
2019-05-26 20:42:05,330 - LIT101: 0.529233
2019-05-26 20:42:05,330 - NORMAL
2019-05-26 20:42:08,623 - LIT101: 0.554562
2019-05-26 20:42:08,623 - NORMAL
2019-05-26 20:42:11,776 - LIT101: 0.539295
2019-05-26 20:42:11,776 - NORMAL
2019-05-26 20:42:15,018 - LIT101: 0.504291
2019-05-26 20:42:15,018 - NORMAL
2019-05-26 20:42:18,448 - LIT101: 0.452709
2019-05-26 20:42:18,448 - NORMAL
2019-05-26 20:42:21,463 - LIT101: 0.452835
2019-05-26 20:42:21,463 - NORMAL
2019-05-26 20:42:24,654 - LIT101: 0.462786
2019-05-26 20:42:24,655 - NORMAL
2019-05-26 20:42:27,764 - LIT101: 0.489918
2019-05-26 20:42:27,764 - NORMAL
2019-05-26 20:42:31,014 - LIT101: 0.460876
2019-05-26 20:42:31,015 - NORMAL
2019-05-26 20:42:34,205 - LIT101: 0.486457
2019-05-26 20:42:34,205 - NORMAL
2019-05-26 20:42:37,291 - LIT101: 0.523042
2019-05-26 20:42:37,291 - NORMAL
2019-05-26 20:42:40,619 - LIT101: 0.552780
2019-05-26 20:42:40,619 - NORMAL
2019-05-26 20:42:43,787 - LIT101: 0.560416
2019-05-26 20:42:43,787 - NORMAL
2019-05-26 20:42:47,072 - LIT101: 0.582827
2019-05-26 20:42:47,072 - NORMAL
2019-05-26 20:42:50,183 - LIT101: 0.625784
2019-05-26 20:42:50,187 - NORMAL
2019-05-26 20:42:53,255 - LIT101: 0.596507
2019-05-26 20:42:53,263 - NORMAL
2019-05-26 20:42:56,514 - LIT101: 0.602976
2019-05-26 20:42:56,514 - NORMAL
2019-05-26 20:42:59,860 - LIT101: 0.605566
2019-05-26 20:42:59,860 - NORMAL
2019-05-26 20:43:03,228 - LIT101: 0.672994
2019-05-26 20:43:03,229 - NORMAL
2019-05-26 20:43:06,415 - LIT101: 0.646838
2019-05-26 20:43:06,415 - NORMAL
2019-05-26 20:43:09,755 - LIT101: 0.704167
2019-05-26 20:43:09,755 - NORMAL
2019-05-26 20:43:12,980 - LIT101: 0.659450
2019-05-26 20:43:12,981 - NORMAL
2019-05-26 20:43:16,539 - LIT101: 0.712906
2019-05-26 20:43:16,540 - NORMAL
2019-05-26 20:43:19,888 - LIT101: 0.683008
2019-05-26 20:43:19,888 - NORMAL
2019-05-26 20:43:23,091 - LIT101: 0.702401
2019-05-26 20:43:23,092 - NORMAL
2019-05-26 20:43:26,230 - LIT101: 0.738172
2019-05-26 20:43:26,230 - NORMAL
2019-05-26 20:43:29,450 - LIT101: 0.719776
2019-05-26 20:43:29,451 - NORMAL
2019-05-26 20:43:32,794 - LIT101: 0.784452
2019-05-26 20:43:32,795 - NORMAL
2019-05-26 20:43:36,411 - LIT101: 0.802420
2019-05-26 20:43:36,412 - NORMAL
2019-05-26 20:43:39,486 - LIT101: 0.799906
2019-05-26 20:43:39,487 - NORMAL
2019-05-26 20:43:42,699 - LIT101: 0.789181
2019-05-26 20:43:42,699 - NORMAL
2019-05-26 20:43:45,802 - LIT101: 0.788466
2019-05-26 20:43:45,803 - NORMAL
2019-05-26 20:43:49,082 - LIT101: 0.804873
2019-05-26 20:43:49,083 - NORMAL
2019-05-26 20:43:52,278 - LIT101: 0.721702
2019-05-26 20:43:52,279 - NORMAL
2019-05-26 20:43:55,531 - LIT101: 0.726805
2019-05-26 20:43:55,531 - NORMAL
2019-05-26 20:43:58,783 - LIT101: 0.726216
2019-05-26 20:43:58,783 - NORMAL
2019-05-26 20:44:02,043 - LIT101: 0.701993
2019-05-26 20:44:02,043 - NORMAL
2019-05-26 20:44:05,367 - LIT101: 0.683615
2019-05-26 20:44:05,367 - NORMAL
2019-05-26 20:44:08,695 - LIT101: 0.665450
2019-05-26 20:44:08,695 - NORMAL
2019-05-26 20:44:11,839 - LIT101: 0.685796
2019-05-26 20:44:11,839 - NORMAL
2019-05-26 20:44:15,078 - LIT101: 0.610045
2019-05-26 20:44:15,078 - NORMAL
2019-05-26 20:44:18,219 - LIT101: 0.680504
2019-05-26 20:44:18,219 - NORMAL
2019-05-26 20:44:21,557 - LIT101: 0.653641
2019-05-26 20:44:21,557 - NORMAL
2019-05-26 20:44:24,740 - LIT101: 0.655662
2019-05-26 20:44:24,740 - NORMAL
2019-05-26 20:44:28,078 - LIT101: 0.595057
2019-05-26 20:44:28,079 - NORMAL
2019-05-26 20:44:31,447 - LIT101: 0.599154
2019-05-26 20:44:31,447 - NORMAL
2019-05-26 20:44:34,687 - LIT101: 0.582873
2019-05-26 20:44:34,687 - NORMAL
2019-05-26 20:44:38,151 - LIT101: 0.605389
2019-05-26 20:44:38,151 - NORMAL
2019-05-26 20:44:41,467 - LIT101: 0.574525
2019-05-26 20:44:41,467 - NORMAL
2019-05-26 20:44:44,738 - LIT101: 0.559672
2019-05-26 20:44:44,739 - NORMAL
2019-05-26 20:44:48,020 - LIT101: 0.552200
2019-05-26 20:44:48,020 - NORMAL
2019-05-26 20:44:51,372 - LIT101: 0.543005
2019-05-26 20:44:51,373 - NORMAL
2019-05-26 20:44:54,686 - LIT101: 0.530666
2019-05-26 20:44:54,687 - NORMAL
2019-05-26 20:44:57,831 - LIT101: 0.527641
2019-05-26 20:44:57,832 - NORMAL
2019-05-26 20:45:01,155 - LIT101: 0.574507
2019-05-26 20:45:01,155 - NORMAL
2019-05-26 20:45:04,326 - LIT101: 0.483076
2019-05-26 20:45:04,327 - NORMAL
2019-05-26 20:45:07,607 - LIT101: 0.451949
2019-05-26 20:45:07,612 - NORMAL
2019-05-26 20:45:10,831 - LIT101: 0.461371
2019-05-26 20:45:10,831 - NORMAL
2019-05-26 20:45:14,022 - LIT101: 0.465428
2019-05-26 20:45:14,023 - NORMAL
2019-05-26 20:45:17,447 - LIT101: 0.447575
2019-05-26 20:45:17,447 - NORMAL
2019-05-26 20:45:20,579 - LIT101: 0.477594
2019-05-26 20:45:20,579 - NORMAL
2019-05-26 20:45:23,968 - LIT101: 0.473217
2019-05-26 20:45:23,968 - NORMAL
2019-05-26 20:45:27,302 - LIT101: 0.483614
2019-05-26 20:45:27,303 - NORMAL
2019-05-26 20:45:30,470 - LIT101: 0.513841
2019-05-26 20:45:30,471 - NORMAL
2019-05-26 20:45:33,771 - LIT101: 0.471235
2019-05-26 20:45:33,771 - NORMAL
2019-05-26 20:45:36,887 - LIT101: 0.583499
2019-05-26 20:45:36,888 - NORMAL
2019-05-26 20:45:39,896 - LIT101: 0.566682
2019-05-26 20:45:39,896 - NORMAL
2019-05-26 20:45:43,147 - LIT101: 0.553002
2019-05-26 20:45:43,147 - NORMAL
2019-05-26 20:45:46,398 - LIT101: 0.568062
2019-05-26 20:45:46,399 - NORMAL
2019-05-26 20:45:49,630 - LIT101: 0.596828
2019-05-26 20:45:49,631 - NORMAL
2019-05-26 20:45:52,816 - LIT101: 0.609382
2019-05-26 20:45:52,816 - NORMAL
2019-05-26 20:45:55,982 - LIT101: 0.628866
2019-05-26 20:45:55,983 - NORMAL
2019-05-26 20:45:59,323 - LIT101: 0.667692
2019-05-26 20:45:59,323 - NORMAL
2019-05-26 20:46:02,639 - LIT101: 0.667990
2019-05-26 20:46:02,639 - NORMAL
2019-05-26 20:46:05,983 - LIT101: 0.674068
2019-05-26 20:46:05,983 - NORMAL
2019-05-26 20:46:09,299 - LIT101: 0.707224
2019-05-26 20:46:09,299 - NORMAL
2019-05-26 20:46:12,698 - LIT101: 0.652353
2019-05-26 20:46:12,699 - NORMAL
2019-05-26 20:46:16,010 - LIT101: 0.745634
2019-05-26 20:46:16,010 - NORMAL
2019-05-26 20:46:19,295 - LIT101: 0.727938
2019-05-26 20:46:19,295 - NORMAL
2019-05-26 20:46:22,566 - LIT101: 0.759591
2019-05-26 20:46:22,567 - NORMAL
2019-05-26 20:46:25,836 - LIT101: 0.742561
2019-05-26 20:46:25,836 - NORMAL
2019-05-26 20:46:29,178 - LIT101: 0.794533
2019-05-26 20:46:29,179 - NORMAL
2019-05-26 20:46:32,423 - LIT101: 0.747896
2019-05-26 20:46:32,423 - NORMAL
2019-05-26 20:46:35,822 - LIT101: 0.799779
2019-05-26 20:46:35,823 - NORMAL
2019-05-26 20:46:39,143 - LIT101: 0.816935
2019-05-26 20:46:39,143 - NORMAL
2019-05-26 20:46:42,415 - LIT101: 0.831768
2019-05-26 20:46:42,415 - NORMAL
2019-05-26 20:46:45,554 - LIT101: 0.816727
2019-05-26 20:46:45,555 - NORMAL
2019-05-26 20:46:48,775 - LIT101: 0.783153
2019-05-26 20:46:48,775 - NORMAL
2019-05-26 20:46:52,016 - LIT101: 0.809369
2019-05-26 20:46:52,016 - NORMAL
2019-05-26 20:46:55,394 - LIT101: 0.810126
2019-05-26 20:46:55,395 - NORMAL
2019-05-26 20:46:58,329 - LIT101: 0.779826
2019-05-26 20:46:58,329 - NORMAL
2019-05-26 20:47:01,540 - LIT101: 0.799591
2019-05-26 20:47:01,540 - NORMAL
2019-05-26 20:47:04,686 - LIT101: 0.766892
2019-05-26 20:47:04,686 - NORMAL
2019-05-26 20:47:08,082 - LIT101: 0.697901
2019-05-26 20:47:08,082 - NORMAL
2019-05-26 20:47:11,292 - LIT101: 0.735035
2019-05-26 20:47:11,292 - NORMAL
2019-05-26 20:47:14,699 - LIT101: 0.650675
2019-05-26 20:47:14,699 - NORMAL
2019-05-26 20:47:17,974 - LIT101: 0.683438
2019-05-26 20:47:17,975 - NORMAL
2019-05-26 20:47:21,174 - LIT101: 0.702351
2019-05-26 20:47:21,175 - NORMAL
2019-05-26 20:47:24,555 - LIT101: 0.627123
2019-05-26 20:47:24,555 - NORMAL
2019-05-26 20:47:27,846 - LIT101: 0.640600
2019-05-26 20:47:27,847 - NORMAL
2019-05-26 20:47:31,239 - LIT101: 0.622486
2019-05-26 20:47:31,239 - NORMAL
2019-05-26 20:47:34,538 - LIT101: 0.623682
2019-05-26 20:47:34,539 - NORMAL
2019-05-26 20:47:38,024 - LIT101: 0.603814
2019-05-26 20:47:38,024 - NORMAL
2019-05-26 20:47:41,179 - LIT101: 0.611847
2019-05-26 20:47:41,179 - NORMAL
2019-05-26 20:47:44,235 - LIT101: 0.564366
2019-05-26 20:47:44,235 - NORMAL
2019-05-26 20:47:47,577 - LIT101: 0.578473
2019-05-26 20:47:47,577 - NORMAL
2019-05-26 20:47:50,915 - LIT101: 0.570662
2019-05-26 20:47:50,915 - NORMAL
2019-05-26 20:47:54,039 - LIT101: 0.535663
2019-05-26 20:47:54,039 - NORMAL
2019-05-26 20:47:57,327 - LIT101: 0.515859
2019-05-26 20:47:57,328 - NORMAL
2019-05-26 20:48:00,586 - LIT101: 0.556157
2019-05-26 20:48:00,586 - NORMAL
2019-05-26 20:48:04,011 - LIT101: 0.538543
2019-05-26 20:48:04,011 - NORMAL
2019-05-26 20:48:07,243 - LIT101: 0.500952
2019-05-26 20:48:07,243 - NORMAL
2019-05-26 20:48:10,666 - LIT101: 0.428044
2019-05-26 20:48:10,666 - NORMAL
2019-05-26 20:48:14,139 - LIT101: 0.492939
2019-05-26 20:48:14,139 - NORMAL
2019-05-26 20:48:17,651 - LIT101: 0.458534
2019-05-26 20:48:17,651 - NORMAL
2019-05-26 20:48:20,731 - LIT101: 0.500675
2019-05-26 20:48:20,732 - NORMAL
2019-05-26 20:48:24,266 - LIT101: 0.485769
2019-05-26 20:48:24,267 - NORMAL
2019-05-26 20:48:27,583 - LIT101: 0.518955
2019-05-26 20:48:27,583 - NORMAL
2019-05-26 20:48:30,700 - LIT101: 0.497494
2019-05-26 20:48:30,700 - NORMAL
2019-05-26 20:48:33,875 - LIT101: 0.523956
2019-05-26 20:48:33,875 - NORMAL
2019-05-26 20:48:37,114 - LIT101: 0.582462
2019-05-26 20:48:37,115 - NORMAL
2019-05-26 20:48:40,526 - LIT101: 0.559061
2019-05-26 20:48:40,527 - NORMAL
2019-05-26 20:48:43,863 - LIT101: 0.564710
2019-05-26 20:48:43,863 - NORMAL
2019-05-26 20:48:47,068 - LIT101: 0.589854
2019-05-26 20:48:47,068 - NORMAL
2019-05-26 20:48:50,396 - LIT101: 0.636643
2019-05-26 20:48:50,396 - NORMAL
2019-05-26 20:48:53,746 - LIT101: 0.632383
2019-05-26 20:48:53,747 - NORMAL
2019-05-26 20:48:56,997 - LIT101: 0.664971
2019-05-26 20:48:56,997 - NORMAL
2019-05-26 20:49:00,218 - LIT101: 0.673219
2019-05-26 20:49:00,218 - NORMAL
2019-05-26 20:49:03,496 - LIT101: 0.673840
2019-05-26 20:49:03,496 - NORMAL
2019-05-26 20:49:06,800 - LIT101: 0.714831
2019-05-26 20:49:06,800 - NORMAL
2019-05-26 20:49:10,395 - LIT101: 0.724423
2019-05-26 20:49:10,395 - NORMAL
2019-05-26 20:49:13,718 - LIT101: 0.735322
2019-05-26 20:49:13,719 - NORMAL
2019-05-26 20:49:16,987 - LIT101: 0.675099
2019-05-26 20:49:16,987 - NORMAL
2019-05-26 20:49:20,335 - LIT101: 0.784125
2019-05-26 20:49:20,335 - NORMAL
2019-05-26 20:49:23,599 - LIT101: 0.750218
2019-05-26 20:49:23,599 - NORMAL
2019-05-26 20:49:26,598 - LIT101: 0.737180
2019-05-26 20:49:26,599 - NORMAL
2019-05-26 20:49:29,837 - LIT101: 0.753886
2019-05-26 20:49:29,837 - NORMAL
2019-05-26 20:49:33,204 - LIT101: 0.755943
2019-05-26 20:49:33,204 - NORMAL
2019-05-26 20:49:36,397 - LIT101: 0.792272
2019-05-26 20:49:36,397 - NORMAL
2019-05-26 20:49:39,810 - LIT101: 0.788938
2019-05-26 20:49:39,811 - NORMAL
2019-05-26 20:49:43,294 - LIT101: 0.851828
2019-05-26 20:49:43,295 - NORMAL
2019-05-26 20:49:46,402 - LIT101: 0.777032
2019-05-26 20:49:46,403 - NORMAL
2019-05-26 20:49:49,647 - LIT101: 0.850411
2019-05-26 20:49:49,647 - NORMAL
2019-05-26 20:49:52,938 - LIT101: 0.789979
2019-05-26 20:49:52,939 - NORMAL
2019-05-26 20:49:55,900 - LIT101: 0.795999
2019-05-26 20:49:55,900 - NORMAL
2019-05-26 20:49:59,036 - LIT101: 0.806793
2019-05-26 20:49:59,037 - NORMAL
2019-05-26 20:50:02,196 - LIT101: 0.742594
2019-05-26 20:50:02,196 - NORMAL
2019-05-26 20:50:05,535 - LIT101: 0.789584
2019-05-26 20:50:05,535 - NORMAL
2019-05-26 20:50:08,736 - LIT101: 0.734843
2019-05-26 20:50:08,736 - NORMAL
2019-05-26 20:50:11,985 - LIT101: 0.690107
2019-05-26 20:50:11,985 - NORMAL
2019-05-26 20:50:15,399 - LIT101: 0.708277
2019-05-26 20:50:15,399 - NORMAL
2019-05-26 20:50:18,527 - LIT101: 0.714460
2019-05-26 20:50:18,527 - NORMAL
2019-05-26 20:50:21,767 - LIT101: 0.691183
2019-05-26 20:50:21,767 - NORMAL
2019-05-26 20:50:24,970 - LIT101: 0.605112
2019-05-26 20:50:24,971 - NORMAL
2019-05-26 20:50:28,179 - LIT101: 0.655461
2019-05-26 20:50:28,179 - NORMAL
2019-05-26 20:50:31,222 - LIT101: 0.618901
2019-05-26 20:50:31,223 - NORMAL
2019-05-26 20:50:34,550 - LIT101: 0.622531
2019-05-26 20:50:34,551 - NORMAL
2019-05-26 20:50:37,798 - LIT101: 0.605327
2019-05-26 20:50:37,799 - NORMAL
2019-05-26 20:50:41,115 - LIT101: 0.616227
2019-05-26 20:50:41,115 - NORMAL
2019-05-26 20:50:44,443 - LIT101: 0.593094
2019-05-26 20:50:44,443 - NORMAL
2019-05-26 20:50:47,899 - LIT101: 0.550542
2019-05-26 20:50:47,899 - NORMAL
2019-05-26 20:50:51,141 - LIT101: 0.546334
2019-05-26 20:50:51,141 - NORMAL
2019-05-26 20:50:54,392 - LIT101: 0.548303
2019-05-26 20:50:54,393 - NORMAL
2019-05-26 20:50:57,736 - LIT101: 0.529974
2019-05-26 20:50:57,737 - NORMAL
2019-05-26 20:51:00,954 - LIT101: 0.450339
2019-05-26 20:51:00,955 - NORMAL
2019-05-26 20:51:04,046 - LIT101: 0.527891
2019-05-26 20:51:04,046 - NORMAL
2019-05-26 20:51:07,275 - LIT101: 0.516288
2019-05-26 20:51:07,275 - NORMAL
2019-05-26 20:51:10,344 - LIT101: 0.500654
2019-05-26 20:51:10,347 - NORMAL
2019-05-26 20:51:13,484 - LIT101: 0.514945
2019-05-26 20:51:13,484 - NORMAL
2019-05-26 20:51:16,850 - LIT101: 0.522786
2019-05-26 20:51:16,851 - NORMAL
2019-05-26 20:51:20,082 - LIT101: 0.543455
2019-05-26 20:51:20,083 - NORMAL
2019-05-26 20:51:23,286 - LIT101: 0.554237
2019-05-26 20:51:23,287 - NORMAL
2019-05-26 20:51:26,616 - LIT101: 0.577859
2019-05-26 20:51:26,616 - NORMAL
2019-05-26 20:51:29,950 - LIT101: 0.608938
2019-05-26 20:51:29,951 - NORMAL
2019-05-26 20:51:33,039 - LIT101: 0.617388
2019-05-26 20:51:33,039 - NORMAL
2019-05-26 20:51:36,185 - LIT101: 0.614968
2019-05-26 20:51:36,185 - NORMAL
2019-05-26 20:51:39,555 - LIT101: 0.673814
2019-05-26 20:51:39,555 - NORMAL
2019-05-26 20:51:42,690 - LIT101: 0.630494
2019-05-26 20:51:42,691 - NORMAL
2019-05-26 20:51:45,987 - LIT101: 0.677231
2019-05-26 20:51:45,988 - NORMAL
2019-05-26 20:51:49,623 - LIT101: 0.660081
2019-05-26 20:51:49,623 - NORMAL
2019-05-26 20:51:53,027 - LIT101: 0.718572
2019-05-26 20:51:53,027 - NORMAL
2019-05-26 20:51:56,143 - LIT101: 0.768362
2019-05-26 20:51:56,143 - NORMAL
2019-05-26 20:51:59,457 - LIT101: 0.724200
2019-05-26 20:51:59,457 - NORMAL
2019-05-26 20:52:02,645 - LIT101: 0.710257
2019-05-26 20:52:02,645 - NORMAL
2019-05-26 20:52:05,987 - LIT101: 0.738286
2019-05-26 20:52:05,987 - NORMAL
2019-05-26 20:52:09,195 - LIT101: 0.785073
2019-05-26 20:52:09,195 - NORMAL
2019-05-26 20:52:12,567 - LIT101: 0.780006
2019-05-26 20:52:12,567 - NORMAL
2019-05-26 20:52:15,859 - LIT101: 0.819907
2019-05-26 20:52:15,859 - NORMAL
2019-05-26 20:52:19,099 - LIT101: 0.803501
2019-05-26 20:52:19,099 - NORMAL
2019-05-26 20:52:22,332 - LIT101: 0.850730
2019-05-26 20:52:22,332 - NORMAL
2019-05-26 20:52:25,507 - LIT101: 0.801810
2019-05-26 20:52:25,508 - NORMAL
2019-05-26 20:52:28,767 - LIT101: 0.851947
2019-05-26 20:52:28,767 - NORMAL
2019-05-26 20:52:32,023 - LIT101: 0.735969
2019-05-26 20:52:32,023 - NORMAL
2019-05-26 20:52:35,275 - LIT101: 0.806008
2019-05-26 20:52:35,275 - NORMAL
2019-05-26 20:52:38,607 - LIT101: 0.745456
2019-05-26 20:52:38,607 - NORMAL
2019-05-26 20:52:41,756 - LIT101: 0.806619
2019-05-26 20:52:41,757 - NORMAL
2019-05-26 20:52:44,698 - LIT101: 0.779056
2019-05-26 20:52:44,699 - NORMAL
2019-05-26 20:52:48,031 - LIT101: 0.749872
2019-05-26 20:52:48,031 - NORMAL
2019-05-26 20:52:51,499 - LIT101: 0.773935
2019-05-26 20:52:51,499 - NORMAL
2019-05-26 20:52:54,676 - LIT101: 0.771854
2019-05-26 20:52:54,677 - NORMAL
2019-05-26 20:52:57,877 - LIT101: 0.727352
2019-05-26 20:52:57,877 - NORMAL
2019-05-26 20:53:01,022 - LIT101: 0.703188
2019-05-26 20:53:01,023 - NORMAL
2019-05-26 20:53:04,227 - LIT101: 0.672677
2019-05-26 20:53:04,227 - NORMAL
2019-05-26 20:53:07,472 - LIT101: 0.704855
2019-05-26 20:53:07,472 - NORMAL
2019-05-26 20:53:10,692 - LIT101: 0.705526
2019-05-26 20:53:10,692 - NORMAL
2019-05-26 20:53:13,962 - LIT101: 0.658391
2019-05-26 20:53:13,963 - NORMAL
2019-05-26 20:53:17,367 - LIT101: 0.615633
2019-05-26 20:53:17,367 - NORMAL
2019-05-26 20:53:20,674 - LIT101: 0.620135
2019-05-26 20:53:20,675 - NORMAL
2019-05-26 20:53:23,922 - LIT101: 0.567907
2019-05-26 20:53:23,923 - NORMAL
2019-05-26 20:53:27,365 - LIT101: 0.626358
2019-05-26 20:53:27,365 - NORMAL
2019-05-26 20:53:30,652 - LIT101: 0.619591
2019-05-26 20:53:30,652 - NORMAL
2019-05-26 20:53:33,987 - LIT101: 0.512850
2019-05-26 20:53:33,987 - NORMAL
2019-05-26 20:53:37,342 - LIT101: 0.609330
2019-05-26 20:53:37,343 - NORMAL
2019-05-26 20:53:40,734 - LIT101: 0.527945
2019-05-26 20:53:40,734 - NORMAL
2019-05-26 20:53:44,020 - LIT101: 0.542932
2019-05-26 20:53:44,020 - NORMAL
2019-05-26 20:53:47,466 - LIT101: 0.566428
2019-05-26 20:53:47,467 - NORMAL
2019-05-26 20:53:50,719 - LIT101: 0.514505
2019-05-26 20:53:50,719 - NORMAL
2019-05-26 20:53:54,102 - LIT101: 0.541925
2019-05-26 20:53:54,103 - NORMAL
2019-05-26 20:53:57,472 - LIT101: 0.455126
2019-05-26 20:53:57,472 - NORMAL
2019-05-26 20:54:00,758 - LIT101: 0.447759
2019-05-26 20:54:00,758 - NORMAL
2019-05-26 20:54:03,771 - LIT101: 0.453625
2019-05-26 20:54:03,771 - NORMAL
2019-05-26 20:54:06,954 - LIT101: 0.505750
2019-05-26 20:54:06,955 - NORMAL
2019-05-26 20:54:10,259 - LIT101: 0.489203
2019-05-26 20:54:10,259 - NORMAL
2019-05-26 20:54:13,254 - LIT101: 0.542089
2019-05-26 20:54:13,254 - NORMAL
2019-05-26 20:54:16,602 - LIT101: 0.520307
2019-05-26 20:54:16,603 - NORMAL
2019-05-26 20:54:19,926 - LIT101: 0.520196
2019-05-26 20:54:19,926 - NORMAL
2019-05-26 20:54:23,170 - LIT101: 0.581003
2019-05-26 20:54:23,171 - NORMAL
2019-05-26 20:54:26,442 - LIT101: 0.581865
2019-05-26 20:54:26,442 - NORMAL
2019-05-26 20:54:29,683 - LIT101: 0.589285
2019-05-26 20:54:29,683 - NORMAL
2019-05-26 20:54:33,022 - LIT101: 0.519357
2019-05-26 20:54:33,023 - NORMAL
2019-05-26 20:54:36,124 - LIT101: 0.618612
2019-05-26 20:54:36,124 - NORMAL
2019-05-26 20:54:39,459 - LIT101: 0.612262
2019-05-26 20:54:39,459 - NORMAL
2019-05-26 20:54:42,523 - LIT101: 0.597963
2019-05-26 20:54:42,524 - NORMAL
2019-05-26 20:54:45,707 - LIT101: 0.665028
2019-05-26 20:54:45,707 - NORMAL
2019-05-26 20:54:49,070 - LIT101: 0.667436
2019-05-26 20:54:49,071 - NORMAL
2019-05-26 20:54:52,331 - LIT101: 0.676660
2019-05-26 20:54:52,331 - NORMAL
2019-05-26 20:54:55,535 - LIT101: 0.673972
2019-05-26 20:54:55,535 - NORMAL
2019-05-26 20:54:58,959 - LIT101: 0.667499
2019-05-26 20:54:58,959 - NORMAL
2019-05-26 20:55:02,267 - LIT101: 0.752218
2019-05-26 20:55:02,267 - NORMAL
2019-05-26 20:55:05,644 - LIT101: 0.719111
2019-05-26 20:55:05,644 - NORMAL
2019-05-26 20:55:08,879 - LIT101: 0.788305
2019-05-26 20:55:08,880 - NORMAL
2019-05-26 20:55:12,093 - LIT101: 0.791155
2019-05-26 20:55:12,093 - NORMAL
2019-05-26 20:55:15,396 - LIT101: 0.751246
2019-05-26 20:55:15,396 - NORMAL
2019-05-26 20:55:18,699 - LIT101: 0.835994
2019-05-26 20:55:18,700 - NORMAL
